entry,timeGMT,timeELA (s),CRC,exec,currSpeed (0.1 RPM),refSpeed (0.1 RPM),state,clcMode,voltage (V),current (mA),power (mW)
34,23:31:57 GMT,10.592,1,1,9975,10500,4,1,3.272,4.7,15.378
35,23:31:57 GMT,10.9,1,1,9500,10000,4,1,3.268,4.7,15.36
36,23:31:58 GMT,11.207,1,1,9500,10000,4,1,3.268,5.0,16.34
37,23:31:58 GMT,11.517,1,1,9500,10000,4,1,3.268,4.7,15.36
38,23:31:58 GMT,11.827,1,1,9500,10000,4,1,3.268,4.9,16.013
39,23:31:59 GMT,12.137,1,1,9500,10000,4,1,3.272,4.8,15.706
40,23:31:59 GMT,12.447,1,1,9500,10000,4,1,3.272,4.7,15.378
41,23:31:59 GMT,12.757,1,1,9500,10000,4,1,3.268,4.8,15.686
42,23:31:59 GMT,13.067,1,1,9500,10000,4,1,3.268,4.8,15.686
43,23:32:00 GMT,13.377,1,1,9500,10000,4,1,3.272,4.7,15.378
44,23:32:00 GMT,13.686,1,1,9500,10000,4,1,3.272,4.5,14.724
45,23:32:00 GMT,13.996,1,1,9500,10000,4,1,3.268,4.7,15.36
46,23:32:01 GMT,14.306,1,1,9500,10000,4,1,3.268,4.6,15.033
47,23:32:01 GMT,14.616,1,1,9500,10000,4,1,3.272,4.7,15.378
48,23:32:01 GMT,14.925,1,1,9500,10000,4,1,3.272,4.8,15.706
49,23:32:02 GMT,15.235,1,1,9500,10000,4,1,3.268,4.7,15.36
50,23:32:02 GMT,15.545,1,1,9500,10000,4,1,3.272,4.8,15.706
51,23:32:02 GMT,15.878,1,1,9500,10000,4,1,3.268,4.9,16.013
52,23:32:03 GMT,16.19,1,1,11875,12500,4,1,3.272,4.7,15.378
53,23:32:03 GMT,16.496,1,1,11875,12500,4,1,3.272,4.8,15.706
54,23:32:03 GMT,16.805,1,1,11875,12500,4,1,3.272,4.9,16.033
55,23:32:03 GMT,17.115,1,1,11875,12500,4,1,3.268,4.8,15.686
56,23:32:04 GMT,17.425,1,1,11875,12500,4,1,3.272,4.7,15.378
57,23:32:04 GMT,17.735,1,1,11875,12500,4,1,3.268,5.1,16.667
58,23:32:04 GMT,18.044,1,1,11875,12500,4,1,3.272,4.8,15.706
59,23:32:05 GMT,18.354,1,1,11875,12500,4,1,3.268,5.0,16.34
60,23:32:05 GMT,18.664,1,1,11875,12500,4,1,3.268,4.8,15.686
61,23:32:05 GMT,18.973,1,1,11875,12500,4,1,3.272,4.8,15.706
62,23:32:06 GMT,19.283,1,1,11875,12500,4,1,3.268,4.9,16.013
63,23:32:06 GMT,19.593,1,1,11875,12500,4,1,3.272,4.8,15.706
64,23:32:06 GMT,19.903,1,1,11875,12500,4,1,3.272,4.6,15.051
65,23:32:07 GMT,20.212,1,1,11875,12500,4,1,3.268,4.8,15.686
66,23:32:07 GMT,20.522,1,1,11875,12500,4,1,3.268,4.6,15.033
67,23:32:07 GMT,20.832,1,1,11875,12500,4,1,3.272,4.9,16.033
68,23:32:08 GMT,21.165,1,1,11875,12500,4,1,3.272,4.6,15.051
69,23:32:08 GMT,21.473,1,1,9500,10000,4,1,3.272,4.6,15.051
70,23:32:08 GMT,21.779,1,1,9500,10000,4,1,3.268,4.7,15.36
71,23:32:08 GMT,22.089,1,1,9500,10000,4,1,3.268,4.7,15.36
72,23:32:09 GMT,22.398,1,1,9500,10000,4,1,3.272,4.5,14.724
73,23:32:09 GMT,22.708,1,1,9500,10000,4,1,3.268,4.7,15.36
74,23:32:09 GMT,23.018,1,1,9500,10000,4,1,3.268,4.6,15.033
75,23:32:10 GMT,23.328,1,1,9500,10000,4,1,3.268,4.9,16.013
76,23:32:10 GMT,23.637,1,1,9500,10000,4,1,3.268,4.7,15.36
77,23:32:10 GMT,23.947,1,1,9500,10000,4,1,3.272,4.6,15.051
78,23:32:11 GMT,24.257,1,1,9500,10000,4,1,3.268,4.7,15.36
79,23:32:11 GMT,24.567,1,1,9500,10000,4,1,3.268,4.7,15.36
80,23:32:11 GMT,24.876,1,1,9500,10000,4,1,3.268,4.6,15.033
81,23:32:12 GMT,25.186,1,1,9500,10000,4,1,3.268,4.6,15.033
82,23:32:12 GMT,25.496,1,1,9500,10000,4,1,3.268,4.4,14.379
83,23:32:12 GMT,25.806,1,1,9500,10000,4,1,3.272,4.6,15.051
84,23:32:12 GMT,26.115,1,1,9500,10000,4,1,3.272,4.7,15.378
85,23:32:13 GMT,26.449,1,1,9500,10000,4,1,3.268,4.5,14.706
86,23:32:13 GMT,26.757,1,1,14250,15000,4,1,3.268,4.7,15.36
87,23:32:13 GMT,27.063,1,1,14250,15000,4,1,3.268,4.7,15.36
88,23:32:14 GMT,27.372,1,1,14250,15000,4,1,3.268,4.5,14.706
89,23:32:14 GMT,27.682,1,1,14250,15000,4,1,3.268,4.9,16.013
90,23:32:14 GMT,27.992,1,1,14250,15000,4,1,3.272,4.6,15.051
91,23:32:15 GMT,28.302,1,1,14250,15000,4,1,3.272,4.6,15.051
92,23:32:15 GMT,28.611,1,1,14250,15000,4,1,3.272,4.9,16.033
93,23:32:15 GMT,28.921,1,1,14250,15000,4,1,3.272,4.5,14.724
94,23:32:16 GMT,29.231,1,1,14250,15000,4,1,3.272,4.9,16.033
95,23:32:16 GMT,29.541,1,1,14250,15000,4,1,3.268,5.0,16.34
96,23:32:16 GMT,29.851,1,1,14250,15000,4,1,3.268,4.6,15.033
97,23:32:17 GMT,30.16,1,1,14250,15000,4,1,3.268,4.6,15.033
98,23:32:17 GMT,30.47,1,1,14250,15000,4,1,3.272,4.7,15.378
99,23:32:17 GMT,30.78,1,1,14250,15000,4,1,3.264,4.6,15.014
100,23:32:17 GMT,31.089,1,1,14250,15000,4,1,3.272,4.7,15.378
101,23:32:18 GMT,31.399,1,1,14250,15000,4,1,3.272,4.7,15.378
102,23:32:18 GMT,31.732,1,1,14250,15000,4,1,3.268,4.7,15.36
103,23:32:18 GMT,32.042,1,1,9500,10000,4,1,3.272,4.8,15.706
104,23:32:19 GMT,32.348,1,1,9500,10000,4,1,3.268,4.8,15.686
105,23:32:19 GMT,32.658,1,1,9500,10000,4,1,3.268,5.1,16.667
106,23:32:19 GMT,32.967,1,1,9500,10000,4,1,3.268,4.9,16.013
107,23:32:20 GMT,33.277,1,1,9500,10000,4,1,3.268,4.8,15.686
108,23:32:20 GMT,33.587,1,1,9500,10000,4,1,3.268,4.7,15.36
109,23:32:20 GMT,33.896,1,1,9500,10000,4,1,3.272,4.9,16.033
110,23:32:21 GMT,34.206,1,1,9500,10000,4,1,3.272,4.8,15.706
111,23:32:21 GMT,34.516,1,1,9500,10000,4,1,3.272,4.7,15.378
112,23:32:21 GMT,34.826,1,1,9500,10000,4,1,3.272,4.8,15.706
113,23:32:22 GMT,35.135,1,1,9500,10000,4,1,3.268,4.6,15.033
114,23:32:22 GMT,35.446,1,1,9500,10000,4,1,3.268,4.8,15.686
115,23:32:22 GMT,35.756,1,1,9500,10000,4,1,3.268,4.6,15.033
116,23:32:22 GMT,36.066,1,1,9500,10000,4,1,3.272,4.7,15.378
117,23:32:23 GMT,36.375,1,1,9500,10000,4,1,3.272,4.7,15.378
118,23:32:23 GMT,36.685,1,1,9500,10000,4,1,3.268,4.6,15.033
119,23:32:23 GMT,37.024,1,1,9500,10000,4,1,3.268,4.8,15.686
120,23:32:24 GMT,37.334,1,1,19000,20000,4,1,3.272,4.7,15.378
121,23:32:24 GMT,37.639,1,1,19000,20000,4,1,3.272,5.2,17.014
122,23:32:24 GMT,37.949,1,1,19000,20000,4,1,3.268,4.7,15.36
123,23:32:25 GMT,38.259,1,1,19000,20000,4,1,3.272,4.6,15.051
124,23:32:25 GMT,38.568,1,1,19000,20000,4,1,3.272,4.9,16.033
125,23:32:25 GMT,38.878,1,1,19000,20000,4,1,3.272,4.9,16.033
126,23:32:26 GMT,39.188,1,1,19000,20000,4,1,3.272,4.8,15.706
127,23:32:26 GMT,39.497,1,1,19000,20000,4,1,3.272,4.9,16.033
128,23:32:26 GMT,39.807,1,1,19000,20000,4,1,3.268,4.7,15.36
129,23:32:26 GMT,40.117,1,1,19000,20000,4,1,3.268,4.7,15.36
130,23:32:27 GMT,40.426,1,1,19000,20000,4,1,3.268,4.6,15.033
131,23:32:27 GMT,40.736,1,1,19000,20000,4,1,3.268,4.8,15.686
132,23:32:27 GMT,41.046,1,1,19000,20000,4,1,3.268,5.0,16.34
133,23:32:28 GMT,41.356,1,1,19000,20000,4,1,3.272,4.9,16.033
134,23:32:28 GMT,41.665,1,1,19000,20000,4,1,3.272,4.7,15.378
135,23:32:28 GMT,41.975,1,1,19000,20000,4,1,3.268,4.9,16.013
136,23:32:29 GMT,42.314,1,1,19000,20000,4,1,3.268,4.9,16.013
137,23:32:29 GMT,42.627,1,1,9500,10000,4,1,3.268,4.7,15.36
138,23:32:29 GMT,42.933,1,1,9500,10000,4,1,3.272,4.6,15.051
139,23:32:30 GMT,43.242,1,1,9500,10000,4,1,3.272,4.9,16.033
140,23:32:30 GMT,43.552,1,1,9500,10000,4,1,3.272,4.8,15.706
141,23:32:30 GMT,43.861,1,1,9500,10000,4,1,3.272,4.6,15.051
142,23:32:31 GMT,44.171,1,1,9500,10000,4,1,3.272,4.4,14.397
143,23:32:31 GMT,44.481,1,1,9500,10000,4,1,3.272,4.7,15.378
144,23:32:31 GMT,44.791,1,1,9500,10000,4,1,3.272,4.7,15.378
145,23:32:31 GMT,45.101,1,1,9500,10000,4,1,3.272,4.6,15.051
146,23:32:32 GMT,45.41,1,1,9500,10000,4,1,3.272,4.7,15.378
147,23:32:32 GMT,45.72,1,1,9500,10000,4,1,3.268,4.9,16.013
148,23:32:32 GMT,46.03,1,1,9500,10000,4,1,3.272,4.8,15.706
149,23:32:33 GMT,46.34,1,1,9500,10000,4,1,3.272,4.6,15.051
150,23:32:33 GMT,46.649,1,1,9500,10000,4,1,3.272,4.9,16.033
151,23:32:33 GMT,46.959,1,1,9500,10000,4,1,3.272,4.8,15.706
152,23:32:34 GMT,47.269,1,1,9500,10000,4,1,3.272,4.7,15.378
153,23:32:34 GMT,47.601,1,1,9500,10000,4,1,3.268,4.5,14.706
154,23:32:34 GMT,47.907,1,1,28500,30000,4,1,3.272,4.8,15.706
155,23:32:35 GMT,48.214,1,1,28500,30000,4,1,3.268,4.6,15.033
156,23:32:35 GMT,48.524,1,1,28500,30000,4,1,3.268,4.6,15.033
157,23:32:35 GMT,48.833,1,1,28500,30000,4,1,3.268,4.7,15.36
158,23:32:36 GMT,49.143,1,1,28500,30000,4,1,3.268,4.9,16.013
159,23:32:36 GMT,49.453,1,1,28500,30000,4,1,3.272,4.8,15.706
160,23:32:36 GMT,49.762,1,1,28500,30000,4,1,3.272,4.5,14.724
161,23:32:36 GMT,50.072,1,1,28500,30000,4,1,3.272,4.7,15.378
162,23:32:37 GMT,50.382,1,1,28500,30000,4,1,3.272,4.8,15.706
163,23:32:37 GMT,50.692,1,1,28500,30000,4,1,3.272,4.4,14.397
164,23:32:37 GMT,51.002,1,1,28500,30000,4,1,3.268,4.6,15.033
165,23:32:38 GMT,51.311,1,1,28500,30000,4,1,3.272,4.9,16.033
166,23:32:38 GMT,51.621,1,1,28500,30000,4,1,3.268,4.7,15.36
167,23:32:38 GMT,51.931,1,1,28500,30000,4,1,3.272,4.5,14.724
168,23:32:39 GMT,52.24,1,1,28500,30000,4,1,3.268,4.8,15.686
169,23:32:39 GMT,52.55,1,1,28500,30000,4,1,3.272,4.7,15.378
170,23:32:39 GMT,52.883,1,1,28500,30000,4,1,3.268,4.7,15.36
171,23:32:40 GMT,53.197,1,1,9500,10000,4,1,3.268,4.6,15.033
172,23:32:40 GMT,53.503,1,1,9500,10000,4,1,3.268,4.7,15.36
173,23:32:40 GMT,53.812,1,1,9500,10000,4,1,3.272,4.8,15.706
174,23:32:40 GMT,54.122,1,1,9500,10000,4,1,3.268,4.7,15.36
175,23:32:41 GMT,54.431,1,1,9500,10000,4,1,3.268,4.7,15.36
176,23:32:41 GMT,54.741,1,1,9500,10000,4,1,3.268,4.6,15.033
177,23:32:41 GMT,55.051,1,1,9500,10000,4,1,3.268,4.6,15.033
178,23:32:42 GMT,55.361,1,1,9500,10000,4,1,3.268,4.6,15.033
179,23:32:42 GMT,55.671,1,1,9500,10000,4,1,3.272,4.7,15.378
180,23:32:42 GMT,55.98,1,1,9500,10000,4,1,3.272,4.8,15.706
181,23:32:43 GMT,56.29,1,1,9500,10000,4,1,3.268,4.7,15.36
182,23:32:43 GMT,56.6,1,1,9500,10000,4,1,3.268,4.7,15.36
183,23:32:43 GMT,56.909,1,1,9500,10000,4,1,3.268,4.7,15.36
184,23:32:44 GMT,57.219,1,1,9500,10000,4,1,3.272,4.7,15.378
185,23:32:44 GMT,57.529,1,1,9500,10000,4,1,3.272,4.8,15.706
186,23:32:44 GMT,57.838,1,1,9500,10000,4,1,3.268,4.9,16.013
187,23:32:45 GMT,58.172,1,1,9500,10000,4,1,3.272,5.0,16.36
188,23:32:45 GMT,58.484,1,1,38000,40000,4,1,3.272,4.8,15.706
189,23:32:45 GMT,58.79,1,1,38000,40000,4,1,3.268,4.9,16.013
190,23:32:45 GMT,59.099,1,1,38000,40000,4,1,3.268,4.7,15.36
191,23:32:46 GMT,59.409,1,1,38000,40000,4,1,3.268,4.6,15.033
192,23:32:46 GMT,59.719,1,1,38000,40000,4,1,3.272,4.7,15.378
193,23:32:46 GMT,60.028,1,1,38000,40000,4,1,3.268,4.8,15.686
194,23:32:47 GMT,60.338,1,1,38000,40000,4,1,3.268,4.8,15.686
195,23:32:47 GMT,60.648,1,1,38000,40000,4,1,3.272,4.6,15.051
196,23:32:47 GMT,60.957,1,1,38000,40000,4,1,3.268,4.9,16.013
197,23:32:48 GMT,61.267,1,1,38000,40000,4,1,3.268,4.6,15.033
198,23:32:48 GMT,61.577,1,1,38000,40000,4,1,3.272,4.7,15.378
199,23:32:48 GMT,61.887,1,1,38000,40000,4,1,3.272,4.9,16.033
200,23:32:49 GMT,62.196,1,1,38000,40000,4,1,3.268,4.7,15.36
201,23:32:49 GMT,62.506,1,1,38000,40000,4,1,3.268,4.8,15.686
202,23:32:49 GMT,62.816,1,1,38000,40000,4,1,3.268,4.8,15.686
203,23:32:49 GMT,63.125,1,1,38000,40000,4,1,3.268,4.7,15.36
204,23:32:50 GMT,63.459,1,1,38000,40000,4,1,3.272,4.6,15.051
205,23:32:50 GMT,63.765,1,1,9500,10000,4,1,3.272,4.8,15.706
206,23:32:50 GMT,64.07,1,1,9500,10000,4,1,3.272,4.5,14.724
207,23:32:51 GMT,64.38,1,1,9500,10000,4,1,3.272,4.8,15.706
208,23:32:51 GMT,64.69,1,1,9500,10000,4,1,3.272,4.9,16.033
209,23:32:51 GMT,64.999,1,1,9500,10000,4,1,3.268,4.8,15.686
210,23:32:52 GMT,65.317,1,1,9500,10000,4,1,3.268,4.8,15.686
211,23:32:52 GMT,65.627,1,1,9500,10000,4,1,3.268,4.5,14.706
212,23:32:52 GMT,65.936,1,1,9500,10000,4,1,3.268,4.7,15.36
213,23:32:53 GMT,66.246,1,1,9500,10000,4,1,3.268,4.5,14.706
214,23:32:53 GMT,66.556,1,1,9500,10000,4,1,3.268,4.8,15.686
215,23:32:53 GMT,66.866,1,1,9500,10000,4,1,3.268,4.8,15.686
216,23:32:54 GMT,67.175,1,1,9500,10000,4,1,3.272,4.6,15.051
217,23:32:54 GMT,67.485,1,1,9500,10000,4,1,3.268,4.8,15.686
218,23:32:54 GMT,67.795,1,1,9500,10000,4,1,3.268,4.9,16.013
219,23:32:54 GMT,68.105,1,1,9500,10000,4,1,3.268,4.8,15.686
220,23:32:55 GMT,68.414,1,1,9500,10000,4,1,3.268,4.8,15.686
221,23:32:55 GMT,68.746,1,1,9500,10000,4,1,3.268,4.9,16.013
222,23:32:55 GMT,69.059,0,1,47500,8307536,4,1,3.268,4.7,15.36
223,23:32:56 GMT,69.366,1,1,47500,50000,4,1,3.272,4.7,15.378
224,23:32:56 GMT,69.676,1,1,47500,50000,4,1,3.268,4.8,15.686
225,23:32:56 GMT,69.986,1,1,47500,50000,4,1,3.272,4.9,16.033
226,23:32:57 GMT,70.295,1,1,47500,50000,4,1,3.268,4.7,15.36
227,23:32:57 GMT,70.605,1,1,47500,50000,4,1,3.268,4.6,15.033
228,23:32:57 GMT,70.915,1,1,47500,50000,4,1,3.268,4.8,15.686
229,23:32:58 GMT,71.225,1,1,47500,50000,4,1,3.268,4.7,15.36
230,23:32:58 GMT,71.534,1,1,47500,50000,4,1,3.268,4.6,15.033
231,23:32:58 GMT,71.844,1,1,47500,50000,4,1,3.268,4.7,15.36
232,23:32:59 GMT,72.154,1,1,47500,50000,4,1,3.268,4.9,16.013
233,23:32:59 GMT,72.464,1,1,47500,50000,4,1,3.272,5.0,16.36
234,23:32:59 GMT,72.773,1,1,47500,50000,4,1,3.268,4.8,15.686
235,23:32:59 GMT,73.083,1,1,47500,50000,4,1,3.268,4.8,15.686
236,23:33:00 GMT,73.393,1,1,47500,50000,4,1,3.268,4.6,15.033
237,23:33:00 GMT,73.702,1,1,47500,50000,4,1,3.272,4.8,15.706
238,23:33:00 GMT,74.04,1,1,47500,50000,4,1,3.268,4.8,15.686
239,23:33:01 GMT,74.348,1,1,9500,10000,4,1,3.268,4.8,15.686
240,23:33:01 GMT,74.655,1,1,9500,10000,4,1,3.272,5.1,16.687
241,23:33:01 GMT,74.965,1,1,9500,10000,4,1,3.268,4.7,15.36
242,23:33:02 GMT,75.275,1,1,9500,10000,4,1,3.272,4.7,15.378
243,23:33:02 GMT,75.584,1,1,9500,10000,4,1,3.268,4.9,16.013
244,23:33:02 GMT,75.894,1,1,9500,10000,4,1,3.268,4.9,16.013
245,23:33:03 GMT,76.204,1,1,9500,10000,4,1,3.268,4.6,15.033
246,23:33:03 GMT,76.513,1,1,9500,10000,4,1,3.268,4.6,15.033
247,23:33:03 GMT,76.823,1,1,9500,10000,4,1,3.268,4.7,15.36
248,23:33:04 GMT,77.133,1,1,9500,10000,4,1,3.272,4.7,15.378
249,23:33:04 GMT,77.443,1,1,9500,10000,4,1,3.272,4.6,15.051
250,23:33:04 GMT,77.752,1,1,9500,10000,4,1,3.272,4.8,15.706
251,23:33:04 GMT,78.062,1,1,9500,10000,4,1,3.268,4.6,15.033
252,23:33:05 GMT,78.372,1,1,9500,10000,4,1,3.272,4.6,15.051
253,23:33:05 GMT,78.682,1,1,9500,10000,4,1,3.268,4.7,15.36
254,23:33:05 GMT,78.991,1,1,9500,10000,4,1,3.272,4.6,15.051
255,23:33:06 GMT,79.325,1,1,9500,10000,4,1,3.268,5.1,16.667
256,23:33:06 GMT,79.633,0,1,2113986216,60000,4,1,3.272,4.8,15.706
257,23:33:06 GMT,79.939,1,1,57000,60000,4,1,3.272,5.0,16.36
258,23:33:07 GMT,80.248,1,1,57000,60000,4,1,3.272,4.7,15.378
259,23:33:07 GMT,80.558,1,1,57000,60000,4,1,3.272,4.9,16.033
260,23:33:07 GMT,80.868,1,1,57000,60000,4,1,3.268,4.8,15.686
261,23:33:08 GMT,81.177,1,1,57000,60000,4,1,3.272,5.0,16.36
262,23:33:08 GMT,81.487,1,1,57000,60000,4,1,3.272,4.7,15.378
263,23:33:08 GMT,81.797,1,1,57000,60000,4,1,3.268,4.9,16.013
264,23:33:08 GMT,82.107,1,1,57000,60000,4,1,3.272,4.8,15.706
265,23:33:09 GMT,82.416,1,1,57000,60000,4,1,3.268,4.5,14.706
266,23:33:09 GMT,82.726,1,1,57000,60000,4,1,3.268,4.6,15.033
267,23:33:09 GMT,83.036,1,1,57000,60000,4,1,3.268,4.8,15.686
268,23:33:10 GMT,83.346,1,1,57000,60000,4,1,3.272,4.6,15.051
269,23:33:10 GMT,83.656,1,1,57000,60000,4,1,3.268,4.7,15.36
270,23:33:10 GMT,83.965,1,1,57000,60000,4,1,3.272,4.7,15.378
271,23:33:11 GMT,84.275,1,1,57000,60000,4,1,3.272,4.6,15.051
272,23:33:11 GMT,84.609,1,1,57000,60000,4,1,3.272,4.7,15.378
273,23:33:11 GMT,84.914,1,1,9500,10000,4,1,3.268,4.4,14.379
274,23:33:12 GMT,85.22,1,1,9500,10000,4,1,3.268,5.2,16.994
275,23:33:12 GMT,85.53,1,1,9500,10000,4,1,3.268,5.1,16.667
276,23:33:12 GMT,85.839,1,1,9500,10000,4,1,3.268,4.5,14.706
277,23:33:13 GMT,86.149,1,1,9500,10000,4,1,3.272,4.9,16.033
278,23:33:13 GMT,86.459,1,1,9500,10000,4,1,3.268,4.7,15.36
279,23:33:13 GMT,86.768,1,1,9500,10000,4,1,3.268,4.9,16.013
280,23:33:13 GMT,87.078,1,1,9500,10000,4,1,3.268,4.7,15.36
281,23:33:14 GMT,87.388,1,1,9500,10000,4,1,3.272,4.7,15.378
282,23:33:14 GMT,87.697,1,1,9500,10000,4,1,3.268,4.6,15.033
283,23:33:14 GMT,88.007,1,1,9500,10000,4,1,3.272,4.7,15.378
284,23:33:15 GMT,88.317,1,1,9500,10000,4,1,3.268,4.6,15.033
285,23:33:15 GMT,88.627,1,1,9500,10000,4,1,3.272,4.6,15.051
286,23:33:15 GMT,88.936,1,1,9500,10000,4,1,3.268,4.7,15.36
287,23:33:16 GMT,89.246,1,1,9500,10000,4,1,3.268,4.6,15.033
288,23:33:16 GMT,89.556,1,1,9500,10000,4,1,3.268,4.6,15.033
289,23:33:16 GMT,89.894,1,1,9500,10000,4,1,3.268,4.8,15.686
290,23:33:17 GMT,90.208,1,1,61750,65000,4,1,3.268,4.6,15.033
291,23:33:17 GMT,90.514,1,1,61750,65000,4,1,3.272,4.6,15.051
292,23:33:17 GMT,90.823,1,1,61750,65000,4,1,3.272,4.9,16.033
293,23:33:18 GMT,91.133,1,1,61750,65000,4,1,3.268,4.5,14.706
294,23:33:18 GMT,91.442,1,1,61750,65000,4,1,3.268,5.0,16.34
295,23:33:18 GMT,91.752,1,1,61750,65000,4,1,3.272,4.7,15.378
296,23:33:18 GMT,92.062,1,1,61750,65000,4,1,3.268,5.0,16.34
297,23:33:19 GMT,92.371,1,1,61750,65000,4,1,3.268,4.8,15.686
298,23:33:19 GMT,92.681,1,1,61750,65000,4,1,3.268,4.8,15.686
299,23:33:19 GMT,92.991,1,1,61750,65000,4,1,3.272,4.8,15.706
300,23:33:20 GMT,93.301,1,1,61750,65000,4,1,3.272,4.8,15.706
301,23:33:20 GMT,93.611,1,1,61750,65000,4,1,3.272,4.8,15.706
302,23:33:20 GMT,93.92,1,1,61750,65000,4,1,3.272,4.8,15.706
303,23:33:21 GMT,94.23,1,1,61750,65000,4,1,3.268,4.6,15.033
304,23:33:21 GMT,94.54,1,1,61750,65000,4,1,3.272,4.6,15.051
305,23:33:21 GMT,94.849,1,1,61750,65000,4,1,3.268,4.8,15.686
306,23:33:22 GMT,95.159,1,1,61750,65000,4,1,3.268,4.7,15.36
